Meeting,No.,Ag. Items,Title,Submitted By,E,Attachments,Year,Meeting_Number,CEP_Number,Download_Link,Type,Extension,Has_English,Exists
ATCM 46 - CEP 26 (2024),IP181,CEP 9a,"Initiation of review of Management Plan for Antarctic Specially Protected Area (ASPA) No. 169 Amanda Bay, Ingrid Christensen Coast, Princess Elizabeth Land, East Antarctica","Australia, China",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip181_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP001,ATCM 13,"Air Safety in Antarctica - Importance of ATCM XLIV Resolution 3 (2022) Provisions
",COMNAP,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp001_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP182,CEP 9a,Do we need management groups for ASPAs and handling cumulative impacts?,Uruguay,X,"Scientific paper: Soutullo et al., 2022 Managing cumulative impacts and protected areas in Antarctica: what can we learn from the rest of the world?
",2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip182_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP184,"ATCM 16, CEP 7a",Understanding Future Sea-level Change Around Antarctica,"SCAR, COMNAP, WMO",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip184_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP185 rev. 1,ATCM 6c,Updated United States Policy on the Antarctic Region,United States,X,"Fact Sheet
National Security Memorandum on United States Policy on the Antarctic Region
",2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip185_rev1_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP001,ATCM 3,ATCM 46 - CEP 26 Agenda and Schedule,ATS,X,"ATCM Multi-year Strategic Work Plan 2023 – 2026
",2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp001_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP002,CEP 2,"CEP 26 Preliminary Agenda and Five-Year Work Plan (5YWP)
",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp002_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP005,ATCM 7,Secretariat Programme 2024/2025,ATS,X,"Contribution Scale for the Financial Year 2025/26
Provisional Statement for the Financial Year 2023/24, Budget for the Financial Year 2024/25, Forecast Budget for the Financial Year 2025/26
Salary Scale
",2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp005_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP006,ATCM 7,Five-Year Forward Budget Profile 2025/26 - 2029/30	,ATS,X,"Five-Year Forward Budget Profile 2025/26 - 2029/30
",2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp006_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP007,CEP 8b,Annual list of Initial Environmental Evaluations (IEE) and Comprehensive Environmental Evaluations (CEE) prepared between 1 April 2023 and 31 March 2024,ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp007_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP008,"ATCM 6c, CEP 13",Review of gender-neutral language in ATCM and CEP documents,ATS,X,"ATCM Rules of Procedure reviewed for gender neutrality
CEP Rules of Procedure reviewed for gender neutrality
Decision 4 (2017) on the Procedure for Appointing ATCM Working Group Chairs reviewed for gender neutrality
General Guidelines for Visitors to the Antarctic (2021) reviewed for gender neutrality
",2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp008_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP009,ATCM 13,Summary of documents submitted to the ATCM on the modernisation of Antarctic stations from 2016 to 2023,ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp009_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP010,CEP 8b,Review of how comments and responses were reflected in final CEEs (2003-2023),ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp010_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP011,CEP 8b,"Summary of CEP discussions on assessing cumulative impacts  (2013 – 2023)
",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp011_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP012,ATCM 7,"The Antarctic Treaty Secretariat: twenty years after its establishment 
",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp012_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP013,ATCM 10,Draft best practice guidelines for reporting non-compliant activities,ATS,X,"Best practice guidelines for reporting non-compliant activities
Draft poster
",2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp013_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP014,ATCM 6c,"Report of current ATCM measures (1961-2023)
",ATS,X,"Report of current ATCM measures (1961-2023)
",2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp014_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP015 rev. 1,CEP 2,"CEP 26 Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp015_rev1_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP016 rev. 3,"ATCM 10, ATCM 11, ATCM 12a, ATCM 6c, ATCM 7, ATCM 8, ATCM 9","WG1 Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp016_rev3_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP017 rev. 1,"ATCM 12b, ATCM 13, ATCM 14, ATCM 15, ATCM 16, ATCM 17","WG2 Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp017_rev1_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP180,ATCM 15,An update on the regional RINGS survey in Dronning Maud Land and Enderby Land,"Norway, China, Germany",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip180_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP179,CEP 9e,Report from the management group for Antarctic Specially Managed Area (ASMA) No. 4 Deception Island for the period 2023/24,"Norway, Argentina, Chile, Spain, United Kingdom, United States, ASOC, IAATO",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip179_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP178,ATCM 15,Indian-Norwegian Scientific Co-operation in Antarctica,"Norway, India",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip178_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP177,ATCM 11,Outreach and Education Activities Review,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip177_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP149,ATCM 18,ASOC perspectives on the development of a comprehensive and consistent framework for Antarctic tourism and non-governmental activities ,ASOC,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip149_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP150,"ATCM 17, ATCM 18",Tourism and the growth of air-cruising in the Antarctic Peninsula ,ASOC,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip150_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP151,CEP 9e,Spatial protection supports scientific research ,ASOC,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip151_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP152,"ATCM 18, CEP 9e",Developing a systematic approach to addressing the footprint of tourism,ASOC,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip152_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP154,ATCM 11,"Romanian Antarctic Education and Outreach activities 2023-2024
",Romania,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip154_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP156,ATCM 15,Determination of the Contribution of Atmospheric Pressure to Sea Level Variations in Antarctica in Austral Summer,Colombia,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip156_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP157,"ATCM 13, ATCM 15",Identification and characterization of dangerous meteorological phenomena for air navigation in Antarctica,Colombia,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip157_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP161,ATCM 15,Colombian Antarctic Science. Highlights of the last 10 years of activities in Antarctica ,Colombia,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip161_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP162,ATCM 4,"SCAR Lecture: ""Decoding the Intricate Link Between the Tropics and Antarctica""
",SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip162_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP163,"ATCM 15, CEP 11",Observing systems in Antarctica,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip163_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP018 rev. 1,ATCM 18,"Special WG3 Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp018_rev1_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP164,"ATCM 13, CEP 9b","The discovery of the remains of the Neptune 2-p-103 aircraft of the Argentinian navy by members of the 32nd Bulgarian Antarctic expedition
","Bulgaria, Argentina, Chile",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip164_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP166,"ATCM 16, CEP 7a",Antarctic Climate Change and the Environment update,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip166_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP167,"ATCM 15, CEP 11",Marine Spatial Planning for a sustainable and climate-resilient Antarctic Ocean,"Portugal, Canada, France, Italy, IUCN",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip167_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP168,"ATCM 15, CEP 11",Status of Observational Coverage and Gaps in the Southern Ocean,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip168_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP169,"ATCM 16, CEP 7a",Southern Ocean Observing System (SOOS) Symposium 2023,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip169_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP170,CEP 11,Plastic and Microplastic pollution in marine and coastal areas of Fildes Peninsula: a comprehensive diagnosis for one of the main and most accessible logistic hubs for Antarctica,Uruguay,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip170_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP171,CEP 11,Incorporation of Antarctica into the Global Monitoring Plan for Persistent Organic Pollutants through co-development of harmonized monitoring frameworks between National Antarctic Programmes and relevant national environmental agencies,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip171_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP172 rev. 1,"ATCM 17, ATCM 18",Antarctic tourism diversification: current state and issues previously discussed by the ATCM,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip172_rev1_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP173,"ATCM 17, ATCM 18",Scientific research supporting the development of a comprehensive and consistent framework for Antarctic tourism management,"SCAR, IUCN",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip173_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP175,ATCM 15,Progress of glaciological research activities at the Dome Fuji Observation Camp II,Japan,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip175_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP176,CEP 8b,Waste Treatment at the Syowa Station Waste Landfill,Japan,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip176_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP165,CEP 10a,SCAR response to risk of High Pathogenicity Avian Influenza in Antarctica,SCAR,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip165_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP145,CEP 4,Committee for Environmental Protection (CEP): summary of activities during the 2023/24 intersessional period,India,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip145_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),SP019,"ATCM 1, ATCM 19, ATCM 2, ATCM 20, ATCM 21, ATCM 22, ATCM 3, ATCM 4, ATCM 5, ATCM 6a, ATCM 6b",ATCM Plenary - Annotated agenda and summary of papers,ATS,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/sp/ATCM46_sp019_e.docx,SP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP002,CEP 13,Addressing the science knowledge and information needs of the CEP – a New Zealand perspective,New Zealand,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp002_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP047,ATCM 13,Accident at Mirny station,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp047_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP048,ATCM 13,"Search and Rescue operation involving vessel in distress  “El Doblon” at Drake Passage, accomplished by Bulgarian RSV 421","Bulgaria, Chile",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp048_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP050,ATCM 11,Education & Outreach Activities of Malaysia in 2023,Malaysia,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp050_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP051,CEP 11,"Assessment of marine litter on the Fildes Peninsula, King George Island in the summer seasons 2022–2023",Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp051_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP055,"ATCM 13, ATCM 15","ARC ""Simón Bolívar"", Colombian Marine Scientific Research Vessel, contributes to scientific knowledge and international cooperation in Antarctica",Colombia,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp055_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP056,ATCM 15,"Türkiye-Switzerland Scientific Collaboration on Mapping and Absolute Dating of Stepped Coastal Terraces at Horseshoe Island, Marguerite Bay, West Antarctic Peninsula","Türkiye, Switzerland",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp056_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP057,ATCM 15,Japan's Antarctic Research Highlights 2023 - 24,Japan,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp057_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP058,"ATCM 15, CEP 7b",Proposal of cooperation of Romania with Uruguay in Antarctica,Romania,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp058_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP007,"ATCM 15, ATCM 6a",Canada’s Support for Polar Science and Research,Canada,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip007_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP008,ATCM 15,120 years of Argentine scientific research in Antarctica,Argentina,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip008_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP010,"ATCM 4, CEP 5",The Scientific Committee on Antarctic Research Annual Report 2024 to the 46th Antarctic Treaty Consultative Meeting,SCAR,X,"SCAR Annual Report 2024 Infographic
",2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip010_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP011,ATCM 15,Portugal and the Antarctic Treaty: review since 2010,Portugal,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip011_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP001,ATCM 13,"Report from the COMNAP Antarctic Search and Rescue (SAR) Workshop 5
",COMNAP,X,"COMNAP Antarctic SAR Workshop 5 Final Report
",2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip001_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP144 rev. 1,"ATCM 13, CEP 13",Unregulated discharges in the Antarctic Treaty Area: gray water from ships,ASOC,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip144_rev1_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP146 rev. 1,CEP 9a,Report of the 2024 Pre-CEP meeting review of ASPA and ASMA Management plans,United States,X,"Detailed ASPA-ASMA list 2024
",2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip146_rev1_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP046,CEP 6,Preparation for cleanup work in the Molodezhnaya station area,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp046_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP045,ATCM 15,Russian scientific research in Antarctica 2022–2023,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp045_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP044,ATCM 13,Progress of work on the assembly of the new wintering building at Vostok station in the 2023/2024 season,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp044_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP043,ATCM 11,Data base of those who died in Antarctica,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp043_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP003,ATCM 15,20th COMNAP Symposium: “Antarctic Innovations and Collaborations”,COMNAP,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp003_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP006,"ATCM 16, CEP 7a",Fifteen years (2008/09 – 2022/23) of New Zealand carbon emission measurements and reduction initiatives,New Zealand,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp006_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP007,ATCM 15,Memorandums of Understanding and cooperation protocols between Portugal and other Parties of the Antarctic Treaty: a review,Portugal,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp007_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP008,ATCM 15,Portugal in Antarctic history,Portugal,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp008_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP009,ATCM 13,42nd Brazilian Antarctic Operation (OPERANTAR XLII) – 2023/2024,Brazil,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp009_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP011,ATCM 15,Romania Strengthening Global Partnerships: Extends Collaboration Agreements with South Korea and  Oriental Republic of Uruguay,Romania,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp011_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP012,ATCM 11,Fostering Education & Outreach Initiatives ,COMNAP,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp012_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP020,"ATCM 11, CEP 9b",Digital Technology Making Antarctic Heritage Globally Accessible,New Zealand,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp020_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP021,ATCM 6c,Diplomatic Participation to the Eighth Turkish Antarctic Expedition,Türkiye,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp021_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP022,ATCM 15,Scientific Contributions of Türkiye to Antarctic Research (2023/2024 Update) ,Türkiye,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp022_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP001,CEP 11,Environmental monitoring system at the Belarusian Antarctic station,Belarus,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp001_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP058,ATCM 18,Proposal for Beginning the Development of a Framework for the Regulation of Tourism and Other Non-Governmental Activities in Antarctica ,United States,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp058_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP059,ATCM 6c,Communication of the start and end dates of observer activities for inspections ,"Argentina, Chile",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp059_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP060,ATCM 18,Considerations on the Work of ATCM WG3,Argentina,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp060_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP061,ATCM 15,International Collaboration,COMNAP,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp061_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP062,ATCM 6c,The contribution of the ATS to strengthening the principles of a multipolar world order ,Russian Federation,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp062_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP025,ATCM 15,Colombia-Türkiye Scientific and Logistical Collaboration in Antarctica ,"Colombia, Türkiye",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp025_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP026,ATCM 15,Ecuador-Türkiye Scientific Collaboration,"Ecuador, Türkiye",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp026_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP027,ATCM 15,"Spain-Türkiye Scientific & Logistic Cooperation
","Spain, Türkiye",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp027_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP028,"ATCM 13, CEP 11","Update of Information on the Progress of the Renovation of the Henryk Arctowski Polish Antarctic Station on King George Island, South Shetland Islands",Poland,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp028_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP030,ATCM 11,"Ibero-American postgraduate course ""Introduction to cetacean research in the open waters of the Southern Hemisphere""","Uruguay, Spain",X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp030_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP031,ATCM 11,"Outreach project ""Antarctica: The continent of all""
",Uruguay,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp031_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP032,ATCM 11,Uruguay's educational and outreach activities in 2023,Uruguay,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp032_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP033,ATCM 11,Education & Outreach Activities of Ukraine in 2022-2024,Ukraine,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp033_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP042,CEP 11,Anthropogenic noise in Antarctic terrestrial environments: an update,Uruguay,X,"Ziegler and Soutullo: Anthropogenic noise in terrestirial Antarctica (scientific paper)
",2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp042_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),BP024,ATCM 15,Turkish Polar Science Symposium (2023/2024 Update) ,Türkiye,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/bp/ATCM46_bp024_e.docx,BP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP028,"ATCM 13, CEP 10a",Monitoring and detection of Highly Pathogenic Avian Influenza (HPAI) in the South Shetland Islands and Antarctic Peninsula,Chile,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip028_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP029,ATCM 13,"Air Capacities on King George Island “Búfalo"" Aircraft Hangar Maintenance",Chile,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip029_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP030,"ATCM 13, CEP 7b","Hybrid generation pilot project at the Chilean Antarctic Naval Base “Arturo Prat""",Chile,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip030_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP031,CEP 6,"Development of actions to detect, survey and remedy environmental liabilities due to hydrocarbons in Argentine Antarctic Bases",Argentina,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip031_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),IP032,"ATCM 4, ATCM 6a",Overview and Update of Canada’s Antarctic Regulatory Framework,Canada,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/ip/ATCM46_ip032_e.docx,IP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP055,CEP 9a,"Management Plan Antarctic Specially Protected Area No. XX, Western Bransfield Strait and Eastern Dallmann Bay  ",United States,X,"ASPA XXX Wester Bransfield Strait and Eastern Dallmann Bay Map 1
ASPA XXX Wester Bransfield Strait and Eastern Dallmann Bay Map 2
ASPA XXX Wester Bransfield Strait and Eastern Dallmann Bay Map 3
ASPA XXX Western Bransfield Strait and Eastern Dallmann Bay Management Plan
",2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp055_e.docx,WP,docx,True,Yes
ATCM 46 - CEP 26 (2024),WP056,ATCM 13,"Prevention, control and management of avian influenza in Antarctica: Need to unify biosafety criteria",Chile,X,,2024,46,26.0,https://documents.ats.aq/ATCM46/wp/ATCM46_wp056_e.docx,WP,docx,True,Yes
